gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
M_W_M_W_Summer 22,M,W,M,W,Summer 22,2.3441176470588236,MW,MW,0.8519334968068927,0.5986637367182748,1.1052032568955106,1.6843936248722817,1.596281840553905,1.7725054091906585,1.555349355819604,1.454760953629225,1.6559377580099832,1.523284748030962,1.4258628266194082,1.6207066694425156,1.6968538984873547,1.5964714032387595,1.79723639373595,1.9773592860570481,1.8777388046322254,2.0769797674818706,1.509542196310381,1.4024483861241994,1.6166360064965626,0.7093564833944672,0.5861637776993661,0.8325491890895683,0.8156515286729777,0.6720074696411,0.9592955877048555,0.7774346040171136,0.6393486091158924,0.9155205989183348,0.5474904923211725,0.40613675271918237,0.6888442319231627,0.8501454443286032,0.7062153530054243,0.9940755356517821,0.6639143655925579,0.5240118132892343,0.8038169178958815,0.9392301,0.9657227,1.0204085,0.8717521,1.0359712,0.8489336
M_W_M_W_Summer 23,M,W,M,W,Summer 23,3.584722222222222,MW,MW,1.2766027879994826,0.9201991647333073,1.633006411265658,1.6843936248722817,1.596281840553905,1.7725054091906585,1.555349355819604,1.454760953629225,1.6559377580099832,1.523284748030962,1.4258628266194082,1.6207066694425156,1.6968538984873547,1.5964714032387595,1.79723639373595,1.9773592860570481,1.8777388046322254,2.0769797674818706,1.509542196310381,1.4024483861241994,1.6166360064965626,0.7093564833944672,0.5861637776993661,0.8325491890895683,0.8156515286729777,0.6720074696411,0.9592955877048555,0.7774346040171136,0.6393486091158924,0.9155205989183348,0.5474904923211725,0.40613675271918237,0.6888442319231627,0.8501454443286032,0.7062153530054243,0.9940755356517821,0.6639143655925579,0.5240118132892343,0.8038169178958815,0.9392301,0.9657227,1.0204085,0.8717521,1.0359712,0.8489336
M_W_W_H1_Summer 22,M,W,W,H1,Summer 22,1.4,MW,WH1,0.3364722366212128,-0.43227172665682595,1.1052161998992516,0.059118841132956734,-0.06604947360548963,0.1842871558714031,-0.04305544855089205,-0.1881583814623156,0.10204748436053149,0.12671251433182446,-0.008218455349614712,0.26164348401326365,-0.05854330724944923,-0.2029150860300671,0.08582847153116865,0.12720329039507422,-0.0026867147394927515,0.2570932955296412,0.02785569855715786,-0.15030444228756615,0.20601583940188187,0.4249334389983568,0.19002285924451034,0.6598440187522032,0.5217261121600815,0.15950137084113153,0.8839508534790315,0.3960988428716565,0.1425691432300369,0.6496285425132761,0.41931398023325767,0.16385602788553588,0.6747719325809794,0.42652852239359873,0.1919975901872951,0.6610594545999023,0.4178967530361992,0.02382874117332784,0.8119647648990707,0.18714389,0.1963658,0.2750874,0.16480424,0.23977643,0.05606229
M_W_W_H1_Summer 23,M,W,W,H1,Summer 23,1.5090909090909093,MW,WH1,0.4115074225641268,0.086476074907339,0.7365387702209146,0.059118841132956734,-0.06604947360548963,0.1842871558714031,-0.04305544855089205,-0.1881583814623156,0.10204748436053149,0.12671251433182446,-0.008218455349614712,0.26164348401326365,-0.05854330724944923,-0.2029150860300671,0.08582847153116865,0.12720329039507422,-0.0026867147394927515,0.2570932955296412,0.02785569855715786,-0.15030444228756615,0.20601583940188187,0.4249334389983568,0.19002285924451034,0.6598440187522032,0.5217261121600815,0.15950137084113158,0.8839508534790314,0.3960988428716565,0.1425691432300369,0.6496285425132761,0.41931398023325767,0.16385602788553583,0.6747719325809796,0.42652852239359873,0.1919975901872951,0.6610594545999023,0.4178967530361992,0.02382874117332784,0.8119647648990707,0.18714389,0.1963658,0.2750874,0.16480424,0.23977643,0.05606229
M_W_W_H4_Spring 23,M,W,W,H4,Spring 23,1.0916666666666668,MW,WH4,0.08369129382566196,-0.47987758210751896,0.6472601697588429,0.03889816839724497,-0.12418345140150489,0.20197978819599482,-0.06261015996084496,-0.23472285021277464,0.10950253029108473,0.17389262978380965,-0.019545991188213735,0.36733125075583306,-0.2721160729769851,-0.4658461723961006,-0.07838597355786961,0.18081272361035033,-0.010989425771841976,0.37261487299254265,0.1186730534576168,-0.05859812538429768,0.29594423229953126,-0.10139006749182947,-0.45221742701390144,0.24943729203024248,-0.0644047427121213,-0.42454289636320086,0.2957334109389582,-0.08533524443995466,-0.5569117600049963,0.386241271125087,-0.06908692316554471,-0.4252188300062145,0.2870449836751251,-0.15768975630243576,-0.632446590788057,0.31706707818318547,-0.050115693845956905,-0.41110508312053007,0.3108736954286163,0.0442233,0.079222724,0.09269654,0.02171094,0.076746814,0.037279002
M_W_W_H4_Summer 22,M,W,W,H4,Summer 22,1.15,MW,WH4,0.1407142581511383,-0.41837730333038897,0.6998058196326655,0.03889816839724497,-0.12418345140150489,0.20197978819599482,-0.06261015996084496,-0.23472285021277464,0.10950253029108473,0.17389262978380965,-0.019545991188213735,0.36733125075583306,-0.2721160729769851,-0.4658461723961006,-0.07838597355786961,0.18081272361035033,-0.010989425771841976,0.37261487299254265,0.1186730534576168,-0.05859812538429768,0.29594423229953126,-0.10139006749182947,-0.45221742701390144,0.24943729203024248,-0.0644047427121213,-0.42454289636320086,0.2957334109389582,-0.08533524443995466,-0.5569117600049963,0.386241271125087,-0.06908692316554471,-0.4252188300062145,0.2870449836751251,-0.15768975630243576,-0.632446590788057,0.31706707818318547,-0.050115693845956905,-0.41110508312053007,0.3108736954286163,0.0442233,0.079222724,0.09269654,0.02171094,0.076746814,0.037279002
M_W_W_H6_Summer 22,M,W,W,H6,Summer 22,1.290816326530612,MW,WH6,0.29992597007774,-0.12813064349186964,0.7279825836473497,0.4649504261940416,0.3295490354521923,0.6003518169358909,0.3563462251776175,0.20997806293203025,0.5027143874232047,0.6132387179844411,0.44416771836396307,0.7823097176049191,0.375508176425956,0.229813742950906,0.5212026099010061,0.5107626217883747,0.3657285489766839,0.6557966946000655,0.45181473493093804,0.28420747742246444,0.6194219924394117,0.46162758429908035,0.18755192164298584,0.7357032469551749,0.5096200798011385,0.2239179047023962,0.7953222548998808,0.8075733203532494,0.40991356432748727,1.2052330763790113,0.44925021582948993,0.17648156696476391,0.722018864694216,0.46961239765030127,0.19162011438082716,0.7476046809197754,0.24831127044771123,-0.1083097111173082,0.6049322520127307,0.46371424,0.4960547,0.7645716,0.44756335,0.5127271,0.23198931
M_W_W_H6_Summer 23,M,W,W,H6,Summer 23,1.7678571428571428,MW,WH6,0.5808302581053332,0.034709367792945534,1.1269511484177208,0.4649504261940416,0.3295490354521923,0.6003518169358909,0.3563462251776175,0.20997806293203025,0.5027143874232047,0.6132387179844411,0.44416771836396307,0.7823097176049191,0.375508176425956,0.229813742950906,0.5212026099010061,0.5107626217883747,0.3657285489766839,0.6557966946000655,0.45181473493093804,0.28420747742246444,0.6194219924394117,0.46162758429908035,0.18755192164298584,0.7357032469551749,0.5096200798011385,0.2239179047023962,0.7953222548998808,0.8075733203532494,0.40991356432748727,1.2052330763790113,0.44925021582948993,0.17648156696476391,0.722018864694216,0.46961239765030127,0.19162011438082716,0.7476046809197754,0.24831127044771123,-0.1083097111173082,0.6049322520127307,0.46371424,0.4960547,0.7645716,0.44756335,0.5127271,0.23198931
M_W_W_H7_Summer 22,M,W,W,H7,Summer 22,1.2,MW,WH7,0.18232155679395445,-0.23646345705651473,0.6011065706444236,0.1491231852702798,-0.034656101152785085,0.33290247169334464,0.053083786251856835,-0.13922818682100307,0.24539575932471674,0.05711235004018067,-0.24413824511604226,0.3583629451964036,0.07099457037126011,-0.11863107219591212,0.26062021293843235,0.2583986500190786,0.04580239971597094,0.4709949003221862,0.22247854869329997,0.0247251951757049,0.420231902210895,0.2837061130739036,-0.09356823384687613,0.6609804599946834,0.32324688635230403,-0.06257580054409018,0.7090695732486982,1.1683678346418835,0.7418518921510795,1.5948837771326876,0.2814288453276669,-0.08972608581980629,0.6525837764751401,0.26150324391499963,-0.12165284649378211,0.6446593343237814,0.3380350090723279,-0.047098619497002614,0.7231686376416584,0.2912052,0.32401314,-0.38278455,0.27214432,0.33630112,0.2756574
M_W_W_H8_Fall 22,M,W,W,H8,Fall 22,2.325,MW,WH8,0.8437200390393194,0.32584730330020495,1.3615927747784338,0.4062664597557135,0.2812361276909481,0.531296791820479,0.28732735509449636,0.14846508640738146,0.4261896237816113,0.47146116393379806,0.3363654087079342,0.6065569191596619,0.12943699994884106,-0.01497079559428205,0.27384479549196417,0.4902482257268978,0.3598599050982556,0.62063654635554,0.5218982422781644,0.3460412227054126,0.6977552618509162,0.6091307196354924,0.3756444855977339,0.8426169536732508,0.7022835919511381,0.4400284923675539,0.9645386915347223,0.5077666258276119,0.2624732004674398,0.753060051187784,0.5802346318149683,0.29995873101748155,0.8605105326124549,0.6068185032207793,0.37368682008440035,0.8399501863571583,0.8886490133360876,0.5349513998278166,1.2423466268443586,0.54125714,0.57415503,0.54400057,0.40648687,0.5912608,0.669788
M_W_W_H8_Summer 23,M,W,W,H8,Summer 23,1.55,MW,WH8,0.4382549309311551,0.05822521180760515,0.818284650054705,0.4062664597557135,0.2812361276909481,0.531296791820479,0.28732735509449636,0.14846508640738146,0.4261896237816113,0.47146116393379806,0.3363654087079342,0.6065569191596619,0.12943699994884106,-0.01497079559428205,0.27384479549196417,0.4902482257268978,0.3598599050982556,0.62063654635554,0.5218982422781644,0.3460412227054126,0.6977552618509162,0.6091307196354924,0.3756444855977339,0.8426169536732508,0.7022835919511381,0.4400284923675539,0.9645386915347223,0.5077666258276119,0.2624732004674398,0.753060051187784,0.5802346318149683,0.29995873101748155,0.8605105326124549,0.6068185032207793,0.37368682008440035,0.8399501863571583,0.8886490133360876,0.5349513998278166,1.2423466268443586,0.54125714,0.57415503,0.54400057,0.40648687,0.5912608,0.669788
M_W_W_M1_Summer 22,M,W,W,M1,Summer 22,1.5,MW,WM1,0.4054651081081642,-0.6732572385139535,1.4841874547302818,1.2436419368603813,1.1034248196494514,1.3838590540713112,1.1171737834560092,0.9602483660117351,1.2740992009002832,1.1902027796999963,1.037694697233166,1.3427108621668267,1.3114570741408644,1.1446368800657678,1.478277268215961,1.2015739987651122,1.0557945367260713,1.347353460804153,1.3090847307740319,1.1219818877161911,1.4961875738318726,0.40476683032012595,0.08201986887482632,0.7275137917654255,0.38050130269441096,0.013460773768563195,0.7475418316202587,0.527391974640145,0.16452607769320637,0.8902578715870836,0.25192603396849966,-0.12130238305585112,0.6251544509928504,0.39179009072532645,0.06828079640037038,0.7152993850502825,0.6603089962644887,0.19100536683238367,1.1296126256965937,0.29588258,0.32434532,0.4474417,0.18765803,0.3516514,0.19931452
M_W_W_M1_Summer 23,M,W,W,M1,Summer 23,1.7333333333333334,MW,WM1,0.5500463369192712,-0.06345923780677298,1.1635519116453152,1.2436419368603813,1.1034248196494514,1.3838590540713112,1.1171737834560092,0.9602483660117351,1.2740992009002832,1.1902027796999963,1.037694697233166,1.3427108621668267,1.3114570741408644,1.1446368800657678,1.478277268215961,1.2015739987651122,1.0557945367260713,1.347353460804153,1.3090847307740319,1.1219818877161911,1.4961875738318726,0.40476683032012595,0.08201986887482632,0.7275137917654255,0.38050130269441096,0.013460773768563195,0.7475418316202587,0.527391974640145,0.16452607769320637,0.8902578715870836,0.25192603396849966,-0.12130238305585112,0.6251544509928504,0.39179009072532645,0.06828079640037038,0.7152993850502825,0.6603089962644887,0.19100536683238367,1.1296126256965937,0.29588258,0.32434532,0.4474417,0.18765803,0.3516514,0.19931452
M_W_W_M3_Summer 23,M,W,W,M3,Summer 23,1.15,MW,WM3,0.13976194237515838,-0.6481417775807284,0.9276656623310452,1.1656051005227133,0.9684475770690061,1.3627626239764203,1.0717971716582397,0.8596375990634268,1.2839567442530526,0.9345718885721785,0.7196930298689405,1.1494507472754165,1.0160085102598533,0.7997517229310518,1.2322652975886548,1.1284943354894885,0.9180965551418454,1.3388921158371316,1.6589291052537147,1.37821423551501,1.9396439749924195,0.16626249133368987,-0.3441219053388348,0.6766468880062145,0.4663289720867443,-0.09119337335320377,1.0238513175266923,0.301199692259557,-0.2357079230682121,0.8381073075873261,0.03594649807824357,-0.47542283255290596,0.5473158287093931,0.19813906381960344,-0.31528079281448207,0.711558920453689,-0.9091406953282972,-2.57246186652072,0.7541804758641257,0.061969858,0.28956014,0.079557024,0.16321577,0.12004302,-0.22542132
M_W_W_M4_Spring 23,M,W,W,M4,Spring 23,0.3,MW,WM4,-1.2039728043259361,-2.6831722229148207,0.2752266142629487,0.9502554654382702,0.7453006758971373,1.1552102549794032,0.5423273091600587,0.29504621225267713,0.7896084060674402,1.1731653940330529,0.9123991134919801,1.4339316745741257,0.5631441767733754,0.3309598025719532,0.7953285509747976,1.1024567299210708,0.8612373759050599,1.3436760839370816,1.0301782881438353,0.8100760902423451,1.2502804860453256,-0.29817191121625,-0.8359132211299091,0.23956939869740912,-0.35923305552759066,-1.0520532665328788,0.3335871554776976,-0.38195469003107796,-1.1431906020773064,0.3792812220151506,-0.3588497398581918,-0.8980813588488106,0.18038187913242698,-0.3921262017921512,-1.1427243488503138,0.35847194526601134,-0.24329770379338522,-0.7911907404774852,0.3045953328907147,-0.048167948,-0.33356243,0.15591107,-0.076773174,-0.41787663,-0.04744355
M_W_W_M4_Summer 22,M,W,W,M4,Summer 22,0.8166666666666668,MW,WM4,-0.21704055067875339,-0.9056179963991343,0.47153689504162755,0.9502554654382702,0.7453006758971373,1.1552102549794032,0.5423273091600587,0.29504621225267713,0.7896084060674402,1.1731653940330529,0.9123991134919801,1.4339316745741257,0.5631441767733754,0.3309598025719532,0.7953285509747976,1.1024567299210708,0.8612373759050599,1.3436760839370816,1.0301782881438353,0.8100760902423451,1.2502804860453256,-0.29817191121625,-0.8359132211299091,0.23956939869740912,-0.35923305552759066,-1.0520532665328788,0.3335871554776976,-0.38195469003107796,-1.1431906020773064,0.3792812220151506,-0.3588497398581918,-0.8980813588488106,0.18038187913242698,-0.3921262017921512,-1.1427243488503138,0.35847194526601134,-0.24329770379338522,-0.7911907404774852,0.3045953328907147,-0.048167948,-0.33356243,0.15591107,-0.076773174,-0.41787663,-0.04744355
M_W_W_M6_Summer 22,M,W,W,M6,Summer 22,1.7228571428571429,MW,WM6,0.5531478645030795,0.07435205240914422,1.031943676597015,2.1238188402737492,1.9676500432059862,2.279987637341512,2.0078003302273357,1.8415085718180075,2.174092088636664,2.1033179021966064,1.8979230656025472,2.3087127387906654,2.0327087665667056,1.8650606298759256,2.200356903257486,2.119598759594907,1.9559124254661453,2.283285093723668,2.222424663455742,2.0305911916303825,2.4142581352811017,0.8609220454096429,0.5180674481718078,1.2037766426474779,0.9094866854979056,0.5547538541132762,1.264219516882535,0.8499202524475656,0.20882090824724886,1.4910195966478823,0.8379322500364281,0.49725635991096256,1.1786081401618937,0.8716772269962103,0.5287153735792602,1.2146390804131604,0.9471959010982938,0.5419273731827019,1.3524644290138856,0.9913106,1.0154063,0.880303,0.9874724,1.0382304,1.0017073
M_W_W_M6_Summer 23,M,W,W,M6,Summer 23,2.5,MW,WM6,0.9162907318741547,-0.1138563446235421,1.9464378083718514,2.1238188402737492,1.9676500432059862,2.279987637341512,2.0078003302273357,1.8415085718180075,2.174092088636664,2.1033179021966064,1.8979230656025472,2.3087127387906654,2.0327087665667056,1.8650606298759256,2.200356903257486,2.119598759594907,1.9559124254661453,2.283285093723668,2.222424663455742,2.0305911916303825,2.4142581352811017,0.8609220454096425,0.5180674481718075,1.2037766426474774,0.9094866854979055,0.554753854113276,1.2642195168825348,0.849920252447566,0.2088209082472492,1.4910195966478828,0.8379322500364292,0.4972563599109637,1.1786081401618949,0.8716772269962108,0.5287153735792607,1.2146390804131608,0.9471959010982938,0.5419273731827019,1.3524644290138856,0.9913106,1.0154063,0.880303,0.9874724,1.0382304,1.0017073
M_W_W_M7_Summer 22,M,W,W,M7,Summer 22,1.6,MW,WM7,0.47000362924573535,-0.2875040679700648,1.2275113264615354,1.6414621493545283,1.4198829327440738,1.8630413659649827,1.5290325256785904,1.2981468107451226,1.7599182406120581,2.033968630710451,1.667832421046355,2.4001048403745475,1.5258110578975974,1.2981637658215366,1.7534583499736582,1.4956618365884644,1.2379819479093297,1.7533417252675991,1.730487696955378,1.4930949838781797,1.9678804100325762,-0.037731477072043274,-0.749688247732816,0.6742252935887294,-0.021040883326145177,-0.7461354885783096,0.7040537219260192,2.5992429083154542,2.0122780048383206,3.186207811792588,-0.040457949285578665,-0.7380748409073579,0.6571589423362005,0.06497477015381414,-0.6616055899296435,0.7915551302372718,-0.011643567768937824,-0.7356385352947872,0.7123513997569115,-0.15093939,-0.13356818,-0.2872541,-0.15599056,-0.12035435,-0.16856408
M_W_W_M8_Fall 22,M,W,W,M8,Fall 22,3.05,MW,WM8,1.1151415906193203,0.3962903835117778,1.8339927977268626,1.4164280353418592,1.2691239203662408,1.5637321503174777,1.3411899786483348,1.18091121042694,1.5014687468697296,1.3418439589998292,1.1818656548230106,1.5018222631766478,1.4144712963951314,1.2482627303581733,1.5806798624320895,1.4386873827864823,1.285708925860957,1.5916658397120076,1.447675612026119,1.2397126340976747,1.6556385899545631,0.7693210401823001,0.4792221166040157,1.0594199637605843,0.8410090138299126,0.531796990504682,1.1502210371551431,0.8674984769200311,0.5600918900242555,1.1749050638158067,0.5566638726695642,0.2277641629550468,0.8855635823840815,0.785873763782365,0.49566963813732706,1.0760778894274028,0.8885800545431821,0.4365513660423922,1.3406087430439722,0.63690114,0.6670629,0.74522775,0.46811497,0.6869347,0.6228336
M_W_W_M8_Summer 22,M,W,W,M8,Summer 22,0.9,MW,WM8,-0.10536051565782675,-1.2605113301595043,1.0497902988438508,1.4164280353418592,1.2691239203662408,1.5637321503174777,1.3411899786483348,1.18091121042694,1.5014687468697296,1.3418439589998292,1.1818656548230106,1.5018222631766478,1.4144712963951314,1.2482627303581733,1.5806798624320895,1.4386873827864823,1.285708925860957,1.5916658397120076,1.447675612026119,1.2397126340976747,1.6556385899545631,0.7693210401823001,0.4792221166040157,1.0594199637605843,0.8410090138299126,0.531796990504682,1.1502210371551431,0.8674984769200311,0.5600918900242555,1.1749050638158067,0.5566638726695642,0.2277641629550468,0.8855635823840815,0.785873763782365,0.49566963813732706,1.0760778894274028,0.8885800545431821,0.4365513660423922,1.3406087430439722,0.63690114,0.6670629,0.74522775,0.46811497,0.6869347,0.6228336
M_W_W_M8_Summer 23,M,W,W,M8,Summer 23,2.1666666666666665,MW,WM8,0.7731898882334814,0.3479756783334127,1.1984040981335502,1.4164280353418592,1.2691239203662408,1.5637321503174777,1.3411899786483348,1.18091121042694,1.5014687468697296,1.3418439589998292,1.1818656548230106,1.5018222631766478,1.4144712963951314,1.2482627303581733,1.5806798624320895,1.4386873827864823,1.285708925860957,1.5916658397120076,1.447675612026119,1.2397126340976747,1.6556385899545631,0.7693210401823001,0.4792221166040157,1.0594199637605843,0.8410090138299126,0.531796990504682,1.1502210371551431,0.8674984769200311,0.5600918900242555,1.1749050638158067,0.5566638726695642,0.2277641629550468,0.8855635823840815,0.785873763782365,0.49566963813732706,1.0760778894274028,0.8885800545431821,0.4365513660423922,1.3406087430439722,0.63690114,0.6670629,0.74522775,0.46811497,0.6869347,0.6228336
M_W_W_W_Fall 22,M,W,W,W,Fall 22,2.4272727272727272,MW,WW,0.8867682926078332,0.5754942252934111,1.1980423599222552,-0.0972174207007932,-0.1934291220075839,-0.0010057193940024994,-0.2687886790079861,-0.3911904269224936,-0.14638693109347856,-0.07839174149235895,-0.19242994103998967,0.035646458055271765,-0.20135411165809458,-0.3089518035253364,-0.09375641979085277,0.04964436999102073,-0.05250780834963592,0.15179654833167738,-0.13586796003677915,-0.2568120406232902,-0.014923879450268088,0.167664814758669,0.04617916921758368,0.28915046029975433,0.4617784480087308,0.18533204288052857,0.7382248531369331,0.267782347006026,0.11045752956849161,0.42510716444356034,0.0036944339322246833,-0.12790270035093626,0.13529156821538563,0.22306650767675018,0.09592101207746961,0.35021200327603075,0.200010526475779,0.053967181470022385,0.3460538714815356,0.18326429,0.17933771,0.2840471,0.0362053,0.24620743,0.09896498
M_W_W_W_Spring 23,M,W,W,W,Spring 23,0.7571428571428571,MW,WW,-0.2610887588444946,-0.6078088599126795,0.08563134222369029,-0.0972174207007932,-0.1934291220075839,-0.0010057193940024994,-0.2687886790079861,-0.3911904269224936,-0.14638693109347856,-0.07839174149235895,-0.19242994103998967,0.035646458055271765,-0.20135411165809458,-0.3089518035253364,-0.09375641979085277,0.04964436999102073,-0.05250780834963592,0.15179654833167738,-0.13586796003677915,-0.2568120406232902,-0.014923879450268088,0.167664814758669,0.04617916921758368,0.28915046029975433,0.4617784480087308,0.18533204288052857,0.7382248531369331,0.267782347006026,0.11045752956849161,0.42510716444356034,0.0036944339322246833,-0.12790270035093626,0.13529156821538563,0.22306650767675018,0.09592101207746961,0.35021200327603075,0.200010526475779,0.053967181470022385,0.3460538714815356,0.18326429,0.17933771,0.2840471,0.0362053,0.24620743,0.09896498
M_W_W_W_Summer 22,M,W,W,W,Summer 22,1.0386950904392764,MW,WW,0.03386938834306822,-0.14043624529237755,0.20817502197851398,-0.0972174207007932,-0.1934291220075839,-0.0010057193940024994,-0.2687886790079861,-0.3911904269224936,-0.14638693109347856,-0.07839174149235895,-0.19242994103998967,0.035646458055271765,-0.20135411165809458,-0.3089518035253364,-0.09375641979085277,0.04964436999102073,-0.05250780834963592,0.15179654833167738,-0.13586796003677915,-0.2568120406232902,-0.014923879450268088,0.167664814758669,0.04617916921758368,0.28915046029975433,0.4617784480087308,0.18533204288052857,0.7382248531369331,0.267782347006026,0.11045752956849161,0.42510716444356034,0.0036944339322246833,-0.12790270035093626,0.13529156821538563,0.22306650767675018,0.09592101207746961,0.35021200327603075,0.200010526475779,0.053967181470022385,0.3460538714815356,0.18326429,0.17933771,0.2840471,0.0362053,0.24620743,0.09896498
M_W_W_W_Summer 23,M,W,W,W,Summer 23,0.9088854382332643,MW,WW,-0.06315167925981197,-0.30991218874281107,0.18360883022318714,-0.0972174207007932,-0.1934291220075839,-0.0010057193940024994,-0.2687886790079861,-0.3911904269224936,-0.14638693109347856,-0.07839174149235895,-0.19242994103998967,0.035646458055271765,-0.20135411165809458,-0.3089518035253364,-0.09375641979085277,0.04964436999102073,-0.05250780834963592,0.15179654833167738,-0.13586796003677915,-0.2568120406232902,-0.014923879450268088,0.167664814758669,0.04617916921758368,0.28915046029975433,0.4617784480087308,0.18533204288052857,0.7382248531369331,0.267782347006026,0.11045752956849161,0.42510716444356034,0.0036944339322246833,-0.12790270035093626,0.13529156821538563,0.22306650767675018,0.09592101207746961,0.35021200327603075,0.200010526475779,0.053967181470022385,0.3460538714815356,0.18326429,0.17933771,0.2840471,0.0362053,0.24620743,0.09896498
W_H_H_H1_Fall 22,W,H,H,H1,Fall 22,0.3,WH,HH1,-1.2039728043259361,-2.249924743937335,-0.15802086471453736,-0.76233856583769,-0.8933088703260998,-0.6313682613492801,-0.6661715541893212,-0.8094512793986378,-0.5228918289800045,-0.7318573079951707,-0.8760493467348144,-0.587665269255527,-0.7961697409345136,-0.9628468954197664,-0.6294925864492609,-0.865487042931709,-1.000979076110072,-0.7299950097533459,-0.7103457276603207,-0.8758474015840885,-0.5448440537365529,-1.6044622339291204,-1.8867205681277999,-1.3222038997304408,-1.6837235110848372,-2.0210381434292555,-1.346408878740419,-1.1457366897558758,-1.4723700803963797,-0.8191032991153719,-2.429404311294942,-2.8400957638483066,-2.0187128587415777,-1.5876424358003385,-1.8721893347750174,-1.3030955368256596,-1.7135586334677548,-2.052089018749284,-1.3750282481862257,-1.6022202,-1.6451142,-1.222037,-2.5436118,-1.6290834,-1.602429
W_H_H_H1_Summer 22,W,H,H,H1,Summer 22,0.05,WH,HH1,-2.995732273553991,-4.461206794637285,-1.5302577524706968,-0.76233856583769,-0.8933088703260998,-0.6313682613492801,-0.6661715541893212,-0.8094512793986378,-0.5228918289800045,-0.7318573079951707,-0.8760493467348144,-0.587665269255527,-0.7961697409345136,-0.9628468954197664,-0.6294925864492609,-0.865487042931709,-1.000979076110072,-0.7299950097533459,-0.7103457276603207,-0.8758474015840885,-0.5448440537365529,-1.6044622339291204,-1.8867205681277999,-1.3222038997304408,-1.6837235110848372,-2.0210381434292555,-1.346408878740419,-1.1457366897558758,-1.4723700803963797,-0.8191032991153719,-2.429404311294942,-2.8400957638483066,-2.0187128587415777,-1.5876424358003385,-1.8721893347750174,-1.3030955368256596,-1.7135586334677548,-2.052089018749284,-1.3750282481862257,-1.6022202,-1.6451142,-1.222037,-2.5436118,-1.6290834,-1.602429
W_H_H_H3_Summer 23,W,H,H,H3,Summer 23,0.11666666666666665,WH,HH3,-2.1484344131667874,-2.985116714038847,-1.311752112294728,-0.8011255046104095,-0.9738088242029307,-0.6284421850178884,-0.69739205856779,-0.8937527727168398,-0.5010313444187401,-0.8695963412910379,-1.04733496059528,-0.6918577219867958,-0.807492249053263,-0.9978642201396117,-0.6171202779669143,-0.8121454378600432,-1.0054991026183142,-0.6187917731017721,-0.6830237307408653,-0.9395739921522304,-0.4264734693295002,-1.547972384487184,-1.9293457074843248,-1.1665990614900432,-1.5095257377023699,-1.9388390981814831,-1.0802123772232566,-1.4393648830194725,-1.8232173648024235,-1.0555124012365216,-1.8836654031009095,-2.2980588113959373,-1.4692719948058817,-1.517927069510199,-1.9195671095945541,-1.1162870294258438,-0.8822810562133929,-1.514763476688906,-0.24979863573787975,-1.47994,-1.5051305,-1.3253292,-2.1752436,-1.5029129,-1.1784326
W_H_H_H8_Fall 22,W,H,H,H8,Fall 22,0.8190476190476191,WH,HH8,-0.1968462402164866,-0.68076328469315,0.28707080426017667,-0.4151909472149331,-0.5450645763841446,-0.28531731804572164,-0.33578875054393265,-0.4737143522596159,-0.19786314882824937,-0.387108658393197,-0.5321817513317099,-0.2420355654546842,-0.6081894337362233,-0.7719924624206956,-0.44438640505175087,-0.5024421075998853,-0.6373484031337244,-0.36753581206604613,-0.216303183939314,-0.3777350685556039,-0.054871299323024064,-0.8992031375226102,-1.1508712395894771,-0.6475350354557433,-0.8993215193708832,-1.1590085538682393,-0.6396344848735271,-0.3577005379983407,-0.6577714169697351,-0.05762965902694622,-1.9679149023942641,-2.3469328175495217,-1.5888969872390066,-0.8722958209611545,-1.1245929871235418,-0.6199986547987673,-0.857268272568797,-1.1410629887823063,-0.5734735563552877,-1.0991948,-1.13956,-0.7581271,-2.1876836,-1.1207044,-0.8245685
