gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,poisson_linear_pred,poisson_linear_lower,poisson_linear_upper,poisson_log_pred,poisson_log_lower,poisson_log_upper,multilinear_pred,multilinear_train_pred,multilinear_Summer 22_pred,multilinear_Fall 22_pred,multilinear_Spring 23_pred,multilinear_Summer 23_pred
M_H_M_H1_Summer 22,M,H,M,H1,Summer 22,15.75,MH,MH1,2.7568403652716422,2.0742222944869786,3.439458436056306,2.8410009196570827,2.7025251286947873,2.979476710619378,2.8747153154570793,2.726651821989808,3.0227788089243504,2.7173482616327873,2.56340039895696,2.8712961243086146,2.829797183258195,2.65382859290417,3.00576577361222,2.994404407414524,2.850641295146855,3.1381675196821934,2.7572596518904495,2.5859529795169833,2.9285663242639157,2.4239783933911774,2.1655230409556863,2.6824337458266685,2.4168499119561972,2.133361666765853,2.7003381571465415,2.2520136439643004,1.9571427743058813,2.5468845136227194,2.642935915945509,2.2611865227050876,3.02468530918593,2.4519762742160145,2.1921476955053563,2.7118048529266727,2.5635181962538707,2.266898210372035,2.860138182135706,4.881410449493147,4.820837665349291,4.9419832336370035,2.425840163489996,2.395610512214361,2.4560698147656312,2.5367208,2.5278034,2.5144062,2.6059222,2.579181,2.4441633
M_H_M_H3_Summer 23,M,H,M,H3,Summer 23,4.6,MH,MH3,1.5260563034950492,0.5305390405850071,2.5215735664050913,2.8022139808843627,2.6297485911702,2.9746793705985253,2.8434948110786102,2.644093678000471,3.0428959441567494,2.5796092283369205,2.4015384513683866,2.7576800053054544,2.8184746751394454,2.62877486305293,3.008174487225961,3.04774601248619,2.851338205865518,3.2441538191068617,2.7845816488099056,2.53115572011918,3.038007577500631,1.6963042413992007,1.2674638869215844,2.125144595876817,1.6100352657713901,1.1623892965219016,2.0576812350208784,1.5182361946469682,1.08124937732172,1.9552230119722165,1.9697671804656716,1.5138177682558764,2.4257165926754665,1.8271075175732547,1.376560126852596,2.2776549082939135,2.517211382727117,2.091233336804988,2.9431894286492466,4.800090459014099,4.732150525398815,4.868030392629382,2.216616611818146,2.1712838433398134,2.2619493802964787,2.5366247,2.5166125,2.4846492,2.583668,2.6135807,2.4784207
M_H_M_H8_Fall 22,M,H,M,H8,Fall 22,9.5,MH,MH8,2.2512917986064953,1.5628220988273867,2.9397614983856037,3.1881485382798394,3.0508572526761903,3.3254398238834884,3.2050981191024674,3.0574692938418684,3.3527269443630665,3.062096911234761,2.9056178466928837,3.218575975776638,3.017777490456486,2.848504311664334,3.1870506692486376,3.357449342746348,3.214071372045117,3.500827313447579,3.2513021956114567,3.0815150223566743,3.421089368866239,2.467052911568788,2.218916123713053,2.715189699424523,2.386072370066293,2.0582685289199096,2.7138762112126766,2.387352598912197,2.061954736493888,2.712750461330506,2.6988972104130884,2.3870939370473296,3.010700483778847,2.501248261280309,2.252484879157521,2.750011643403097,2.37110533080742,2.0868020303399835,2.655408631274857,5.059800854518156,4.9981268301355115,5.1214748789008,2.650903285310934,2.6228776059932253,2.6789289646286427,2.604256,2.592008,2.589182,2.6624527,2.6560998,2.5091538
M_H_M_H8_Summer 22,M,H,M,H8,Summer 22,12.614814814814814,MH,MH8,2.5347162972996573,2.139207411752257,2.9302251828470576,3.1881485382798394,3.0508572526761903,3.3254398238834884,3.2050981191024674,3.0574692938418684,3.3527269443630665,3.062096911234761,2.9056178466928837,3.218575975776638,3.017777490456486,2.848504311664334,3.1870506692486376,3.357449342746348,3.214071372045117,3.500827313447579,3.2513021956114567,3.0815150223566743,3.421089368866239,2.467052911568788,2.218916123713053,2.715189699424523,2.386072370066293,2.0582685289199096,2.7138762112126766,2.387352598912197,2.061954736493888,2.712750461330506,2.6988972104130884,2.3870939370473296,3.010700483778847,2.501248261280309,2.252484879157521,2.750011643403097,2.37110533080742,2.0868020303399835,2.655408631274857,5.059800854518156,4.9981268301355115,5.1214748789008,2.650903285310934,2.6228776059932253,2.6789289646286427,2.604256,2.592008,2.589182,2.6624527,2.6560998,2.5091538
M_H_M_M1_Fall 22,M,H,M,M1,Fall 22,18.666666666666668,MH,MM1,2.926739402067039,2.370524848118872,3.4829539560152063,4.025524015384507,3.8786182784224277,4.172429752346586,4.03494454746398,3.8764549979079357,4.193434097020025,3.780838527000959,3.6183663289040995,3.9433107250978185,4.199797564648509,4.009584509427238,4.390010619869779,4.068775115784562,3.916203308467271,4.221346923101853,4.038488684107325,3.8596588354177763,4.217318532796873,3.6491237077128797,3.342320329363736,3.9559270860620237,3.457459495094803,3.0868812275986492,3.8280377625909567,3.3038549271852817,2.9571695354097205,3.650540318960843,4.378893362665903,3.938040287924786,4.81974643740702,3.6376524628222877,3.3286210946298356,3.94668383101474,3.5559730603431907,3.197285775500755,3.9146603451856263,7.097783601231264,7.012341104364642,7.183226098097885,3.518546643901539,3.493926062238147,3.5431672255649307,2.968998,2.959481,2.945171,3.1402159,3.0403426,2.7483864
M_H_M_M3_Summer 23,M,H,M,M3,Summer 23,8.15,MH,MM3,2.098017927252771,1.4071202827182918,2.7889155717872502,3.9474871790468393,3.750715138789435,4.144259219304243,3.9895679356662113,3.7852495095898644,4.193886361742558,3.5252076358731412,3.318116252527771,3.7322990192185115,3.904349000767498,3.688278990247064,4.1204190112879315,3.9956954525089383,3.7865996495378655,4.204791255480011,4.388333058587007,4.091974582802097,4.684691534371916,3.5078464491684684,3.075618532815448,3.9400743655214887,3.3354846139277394,2.886004733337822,3.784964494517657,3.3331865697979626,2.8837980538623733,3.782575085733552,3.7019677085430525,3.264282920415445,4.13965249667066,3.5845743849395,3.1423371572626273,4.026811612616373,3.5296097274491656,2.961226564718734,4.097992890179597,6.920198504416895,6.795150715477999,7.045246293355791,3.2954422360590208,3.2609896942305063,3.329894777887535,2.9104884,2.9005566,2.8456166,3.0454524,2.9928796,2.7239578
M_H_M_M8_Summer 22,M,H,M,M8,Summer 22,18.4,MH,MM8,2.91235066461494,1.9488040181158122,3.875897311114068,4.198310113865985,4.036651002461662,4.359969225270309,4.258960742656305,4.082583481934567,4.435338003378043,3.932479706300792,3.753191232961043,4.11176817964054,4.302811786902776,4.106067360429948,4.499556213375604,4.305888499805933,4.137689864025052,4.474087135586814,4.177079565359411,3.968545771797531,4.38561335892129,3.725683706225378,3.347201031378107,4.104166381072649,3.629190178745176,3.173599417409625,4.084780940080727,3.485093147061839,3.0419901044382067,3.9281961896854716,3.9435043985960863,3.4499494496772676,4.437059347514905,3.792876358833059,3.4096826530800612,4.176070064586057,3.5497519214338764,3.038096238668861,4.061407604198892,6.87889011477667,6.787714681070756,6.970065548482585,3.6194810688787484,3.5903558051369937,3.648606332620503,3.0094304,3.0065327,3.0027072,3.1483932,3.11386,2.7595282
M_H_M_W_Fall 22,M,H,M,W,Fall 22,7.9,MH,MW,2.0668627594729756,1.0890229426264582,3.044702576319493,2.6846646578233324,2.5613377389213903,2.8079915767252746,2.648982084999985,2.514062340236066,2.783901829763904,2.5122440058086037,2.3719340386686536,2.652553972948554,2.68698637884955,2.535396992617474,2.838575765081626,2.9168454870104705,2.7869573032939927,3.0467336707269483,2.593535993296513,2.4375354615050857,2.7495365250879407,1.8758135635075972,1.6280561018375932,2.1235710251776014,1.8195315109033334,1.5505940373518055,2.0884689844548614,1.736784698255244,1.4352725449110064,2.0382968515994815,2.0021424630426816,1.6934519868580322,2.310832939227331,1.88121734225052,1.6278303284603792,2.134604356040661,2.155410280870917,1.8507316369251703,2.460088924816664,4.833908984820818,4.77453055667883,4.893287412962806,2.10377499769117,2.075413309522108,2.132136685860232,2.4213252,2.407268,2.400332,2.4360132,2.4499345,2.3931196
M_H_W_H1_Fall 22,M,H,W,H1,Fall 22,8.649999999999999,MH,WH1,2.1575593209437884,1.4676482487932088,2.847470393094368,1.0593898740840078,0.9179918680523402,1.2007878801156753,1.0505772806294886,0.8933651216861197,1.2077894395728574,1.1156717721094662,0.9558592069030903,1.2754843373158422,0.9315891731127457,0.7552070159738491,1.1079713302516423,1.0666894913484977,0.9209801274099119,1.2123988552870835,1.11184949554329,0.9343318487749595,1.2893671423116206,2.1084201129476234,1.8032067740426343,2.4136334518526126,2.089791557718272,1.7301852957923953,2.4493978196441484,2.045725715417045,1.6861062765559303,2.40534515427816,2.161828604744325,1.7480229952514135,2.575634214237237,2.077932050423471,1.7746026494902332,2.3812614513567087,2.136680636510879,1.7583061261277781,2.5150551468939795,3.408205551656039,3.3498009292513413,3.4666101740607362,0.9157711326503395,0.8781953642460557,0.9533469010546233,2.1553895,2.128399,2.1090012,2.1567826,2.1356266,2.2048938
M_H_W_H1_Summer 22,M,H,W,H1,Summer 22,9.7,MH,WH1,2.272125885509337,1.2989109479731495,3.2453408230455243,1.0593898740840078,0.9179918680523402,1.2007878801156753,1.0505772806294886,0.8933651216861197,1.2077894395728574,1.1156717721094662,0.9558592069030903,1.2754843373158422,0.9315891731127457,0.7552070159738491,1.1079713302516423,1.0666894913484977,0.9209801274099119,1.2123988552870835,1.11184949554329,0.9343318487749595,1.2893671423116206,2.1084201129476234,1.8032067740426343,2.4136334518526126,2.089791557718272,1.7301852957923953,2.4493978196441484,2.045725715417045,1.6861062765559303,2.40534515427816,2.161828604744325,1.7480229952514135,2.575634214237237,2.077932050423471,1.7746026494902332,2.3812614513567087,2.136680636510879,1.7583061261277781,2.5150551468939795,3.408205551656039,3.3498009292513413,3.4666101740607362,0.9157711326503395,0.8781953642460557,0.9533469010546233,2.1553895,2.128399,2.1090012,2.1567826,2.1356266,2.2048938
M_H_W_H3_Summer 23,M,H,W,H3,Summer 23,3.25,MH,WH3,1.178654996341646,0.46250439090539386,1.894805601777898,1.0206029353112878,0.8401817608147933,1.201024109807782,1.0193567762510196,0.8116195521754155,1.2270940003266237,0.977932738813599,0.78807043521894,1.167795042408258,0.9202666649939966,0.7218866781024054,1.1186466518855878,1.1200310964201634,0.9187333414236981,1.3213288514166286,1.1391714924627454,0.8755836042433787,1.4027593806821121,1.7302281382061455,1.2651826960193662,2.1952735803929246,1.7034799623693768,1.19245321777446,2.2145067069642934,1.6139482971289767,1.1516018193927795,2.0762947748651737,1.870778180360283,1.3994060023630057,2.3421503583575602,1.695039667988416,1.2199890990110716,2.170090236965761,1.4348415477885188,0.6256714375940111,2.2440116579830267,3.32688556117699,3.2592302389433794,3.394540883410601,0.7065475809784887,0.6553576169999401,0.7577375449570373,2.197707,2.1720653,2.10433,2.2616098,2.186056,2.3930328
M_H_W_H8_Fall 22,M,H,W,H8,Fall 22,9.2,MH,WH8,2.2192034840549946,1.5302551428963689,2.9081518252136203,1.4065374927067644,1.2662044047136765,1.5468705806998524,1.380960084274877,1.22730729413765,1.5346128744121041,1.46042042171144,1.2988372201457605,1.6220036232771196,1.119569480311036,0.946872096150664,1.2922668644714081,1.4297344266803216,1.2849892255221285,1.5744796278385147,1.6058920392642966,1.4319215595466943,1.7798625189818988,2.346407101110524,2.060168108788511,2.632646093432537,2.2950429284146225,1.9546117704291972,2.635474086400048,2.3208402299604716,1.9699640822435383,2.671716377677405,2.340637265249021,1.961111366054741,2.720163164443301,2.2981274160273824,2.0126379097578293,2.5836169222969354,2.3709201082388973,2.0340752739985626,2.707764942479232,3.5865959566810472,3.5265594291462548,3.6466324842158397,1.1408342544712773,1.1049217789250754,1.1767467300174792,2.2802668,2.2653363,2.2141042,2.2522428,2.2743795,2.3505907
M_H_W_H8_Summer 22,M,H,W,H8,Summer 22,7.5,MH,WH8,2.0149030205422642,1.0357380204878432,2.994068020596685,1.4065374927067644,1.2662044047136765,1.5468705806998524,1.380960084274877,1.22730729413765,1.5346128744121041,1.46042042171144,1.2988372201457605,1.6220036232771196,1.119569480311036,0.946872096150664,1.2922668644714081,1.4297344266803216,1.2849892255221285,1.5744796278385147,1.6058920392642966,1.4319215595466943,1.7798625189818988,2.346407101110524,2.060168108788511,2.632646093432537,2.2950429284146225,1.9546117704291972,2.635474086400048,2.3208402299604716,1.9699640822435383,2.671716377677405,2.340637265249021,1.961111366054741,2.720163164443301,2.2981274160273824,2.0126379097578293,2.5836169222969354,2.3709201082388973,2.0340752739985626,2.707764942479232,3.5865959566810472,3.5265594291462548,3.6466324842158397,1.1408342544712773,1.1049217789250754,1.1767467300174792,2.2802668,2.2653363,2.2141042,2.2522428,2.2743795,2.3505907
M_H_W_M1_Summer 22,M,H,W,M1,Summer 22,10.2,MH,WM1,2.3223877202902248,1.3501706625422218,3.2946047780382277,2.243912969811432,2.0925727637820084,2.3952531758408555,2.21080651263639,2.0436169329219234,2.3779960923508567,2.179162037477638,2.008498750384912,2.3498253245703644,2.3015895545030594,2.1098726761136604,2.4933064328924583,2.1410601997185355,1.9847860775407336,2.2973343218963374,2.393078527760164,2.2075812779376007,2.5785757775827274,1.8787080380104122,1.516361135436607,2.2410549405842173,1.6422828514928236,1.2205430209633032,2.064022682022344,1.8767203321666353,1.4253609402421503,2.32807972409112,1.9520916548098002,1.4910745015614482,2.413108808058152,1.8749341511835294,1.513513092382451,2.236355209984608,1.921695858632183,1.4891645016127564,2.3542272156516098,5.624578703394155,5.538552854889145,5.710604551899165,2.0084776130618818,1.9748057895779505,2.042149436545813,2.1932514,2.1747878,2.1763713,2.1658108,2.1797905,2.2389014
M_H_W_M3_Summer 23,M,H,W,M3,Summer 23,9.2,MH,WM3,2.2192034840549946,1.2448833962140202,3.1935235718959687,2.1658761334737644,1.9637554689853933,2.3679967979621352,2.16542990083862,1.9512059871293332,2.379653814547907,1.9235311463498204,1.708037080737491,2.13902521196215,2.006140990622048,1.7850635340089207,2.2272184472351757,2.067980536442912,1.8542804228571734,2.28168065002865,2.742922902239847,2.4407247537653367,3.045121050714357,1.7696230924445082,1.2457452609940591,2.2935009238949573,1.8440467084585621,1.304658664686976,2.3834347522301482,1.7639240600803237,1.2352097381960503,2.292638381964597,1.9032087659577122,1.372880351028153,2.4335371808872712,1.7989005533076086,1.2723678350114573,2.32543327160376,0.6681378241553605,-0.8576653171893219,2.193940965500043,5.446993606579788,5.32073879340778,5.573248419751796,1.7853732052193645,1.743723782726653,1.827022627712076,2.1105292,2.162179,2.0325704,2.156174,2.0883608,2.1380715
M_H_W_W_Fall 22,M,H,W,W,Fall 22,9.64,MH,WW,2.265921108622454,1.8306295272014474,2.701212690043461,0.9030536122502577,0.7798898199204457,1.0262174045800698,0.8248440501723946,0.6825366420640008,0.9671514582807884,0.9105675162852829,0.7650400418059649,1.056094990764601,0.7887783687041003,0.6393077269240742,0.9382490104841265,0.9891305709444442,0.8616230255213071,1.1166381163675814,0.948125836949353,0.795587284693301,1.100664389205405,2.041371237001089,1.8255036044954944,2.257238869506683,2.067506278228597,1.8224828742329373,2.3125296822242567,2.0472775169529283,1.7478066299251864,2.34674840398067,1.95991131756566,1.6954284808743922,2.2243941542569274,2.0476889050211615,1.833673194467213,2.26170461557511,2.098529409281916,1.8570022710329044,2.340056547530928,3.360704086983709,3.3035550348763474,3.4178531390910702,0.5937059668515134,0.559084332747806,0.6283276009552209,2.1439106,2.1222267,2.1125033,2.105981,2.138164,2.2150779
M_H_W_W_Summer 22,M,H,W,W,Summer 22,8.146825396825395,MH,WW,2.1050247136936644,1.8088990163677563,2.4011504110195725,0.9030536122502577,0.7798898199204457,1.0262174045800698,0.8248440501723946,0.6825366420640008,0.9671514582807884,0.9105675162852829,0.7650400418059649,1.056094990764601,0.7887783687041003,0.6393077269240742,0.9382490104841265,0.9891305709444442,0.8616230255213071,1.1166381163675814,0.948125836949353,0.795587284693301,1.100664389205405,2.041371237001089,1.8255036044954944,2.257238869506683,2.067506278228597,1.8224828742329373,2.3125296822242567,2.0472775169529283,1.7478066299251864,2.34674840398067,1.95991131756566,1.6954284808743922,2.2243941542569274,2.0476889050211615,1.833673194467213,2.26170461557511,2.098529409281916,1.8570022710329044,2.340056547530928,3.360704086983709,3.3035550348763474,3.4178531390910702,0.5937059668515134,0.559084332747806,0.6283276009552209,2.1439106,2.1222267,2.1125033,2.105981,2.138164,2.2150779
M_W_H_H1_Fall 22,M,W,H,H1,Fall 22,2.533333333333333,MW,HH1,0.9295359586241754,0.33534710570932225,1.5237248115390285,0.25284012142382983,0.13832190514651088,0.3673583377011488,0.18487090082722624,0.05791193475803852,0.31182986689641395,0.34282595620229217,0.2210650592319974,0.46458685317258697,0.1875548822751134,0.056105219345463725,0.31900454520476307,0.3250124573244304,0.20630190481306082,0.4437230098358,0.1350386712779863,-0.032613457628587444,0.30269080018456007,0.5306024449649362,0.3576921584750038,0.7035127314548687,0.5552972836267481,0.3672413448744875,0.7433532223790087,0.6027075951655038,0.4232470715903722,0.7821681187406353,0.5283811352656369,0.34061791521729023,0.7161443553139836,0.531672776070224,0.35868562065834786,0.7046599314821002,0.3652289603764279,0.05170220520268187,0.6787557155501739,2.7784221389150945,2.7313997059935406,2.8254445718366483,0.2584269342554426,0.22775574618688277,0.28909812232400245,0.34300774,0.37491515,0.44131398,0.2803304,0.3873488,0.22796485
M_W_H_H1_Summer 22,M,W,H,H1,Summer 22,0.7000000000000001,MW,HH1,-0.35667494393873267,-1.0534112589381062,0.3400613710606408,0.25284012142382983,0.13832190514651088,0.3673583377011488,0.18487090082722624,0.05791193475803852,0.31182986689641395,0.34282595620229217,0.2210650592319974,0.46458685317258697,0.1875548822751134,0.056105219345463725,0.31900454520476307,0.3250124573244304,0.20630190481306082,0.4437230098358,0.1350386712779863,-0.032613457628587444,0.30269080018456007,0.5306024449649371,0.3576921584750046,0.7035127314548697,0.5552972836267475,0.36724134487448695,0.743353222379008,0.6027075951655033,0.42324707159037184,0.7821681187406349,0.5283811352656369,0.34061791521729023,0.7161443553139836,0.531672776070224,0.3586856206583479,0.7046599314821,0.3652289603764279,0.05170220520268176,0.678755715550174,2.7784221389150945,2.7313997059935406,2.8254445718366483,0.2584269342554426,0.22775574618688277,0.28909812232400245,0.34300774,0.37491515,0.44131398,0.2803304,0.3873488,0.22796485
M_W_H_H1_Summer 23,M,W,H,H1,Summer 23,1.830769230769231,MW,HH1,0.6047362232158918,0.39743003671204674,0.812042409719737,0.25284012142382983,0.13832190514651088,0.3673583377011488,0.18487090082722624,0.05791193475803852,0.31182986689641395,0.34282595620229217,0.2210650592319974,0.46458685317258697,0.1875548822751134,0.056105219345463725,0.31900454520476307,0.3250124573244304,0.20630190481306082,0.4437230098358,0.1350386712779863,-0.032613457628587444,0.30269080018456007,0.5306024449649371,0.3576921584750046,0.7035127314548697,0.5552972836267475,0.36724134487448695,0.743353222379008,0.6027075951655033,0.42324707159037184,0.7821681187406349,0.5283811352656369,0.34061791521729023,0.7161443553139836,0.531672776070224,0.3586856206583479,0.7046599314821,0.3652289603764279,0.05170220520268176,0.678755715550174,2.7784221389150945,2.7313997059935406,2.8254445718366483,0.2584269342554426,0.22775574618688277,0.28909812232400245,0.34300774,0.37491515,0.44131398,0.2803304,0.3873488,0.22796485
M_W_H_H3_Summer 22,M,W,H,H3,Summer 22,1.56,MW,HH3,0.4483428753921159,-0.034287360211173123,0.9309731109954049,0.21405318265111029,0.05307839340246184,0.3750279718997587,0.15365039644875744,-0.036156682426939285,0.34345747532445414,0.20508692290642494,0.03642832545807073,0.37374552035477915,0.17623237415636406,0.005493298860302642,0.3469714494524255,0.37835406239609615,0.19231390674314866,0.5643942180490437,0.16236066819744166,-0.06825241114898145,0.39297374754386477,0.5458717724559933,0.23578619079863633,0.8559573541133503,0.6472978567720928,0.31551413490530233,0.9790815786388833,0.6630712436124349,0.29064992951210206,1.0354925577127676,0.4799005599160362,0.16565068028528757,0.7941504395467849,0.5651613613196171,0.23899653823452255,0.8913261844047118,0.47229508855965074,0.0011366913913447019,0.9434534857279568,2.697102148436046,2.637099479737692,2.7571048171343997,0.049203382583591804,0.0038938565022465788,0.09451290866493703,0.4166666,0.45685846,0.3761341,0.47539175,0.46264952,0.4785846
M_W_H_H3_Summer 23,M,W,H,H3,Summer 23,2.1333333333333333,MW,HH3,0.7576857016975163,0.15557468518726525,1.3597967182077673,0.21405318265111029,0.05307839340246184,0.3750279718997587,0.15365039644875744,-0.036156682426939285,0.34345747532445414,0.20508692290642494,0.03642832545807073,0.37374552035477915,0.17623237415636406,0.005493298860302642,0.3469714494524255,0.37835406239609615,0.19231390674314866,0.5643942180490437,0.16236066819744166,-0.06825241114898145,0.39297374754386477,0.5458717724559933,0.23578619079863633,0.8559573541133503,0.6472978567720928,0.31551413490530233,0.9790815786388833,0.6630712436124349,0.29064992951210206,1.0354925577127676,0.4799005599160362,0.16565068028528757,0.7941504395467849,0.5651613613196171,0.23899653823452255,0.8913261844047118,0.47229508855965074,0.0011366913913447019,0.9434534857279568,2.697102148436046,2.637099479737692,2.7571048171343997,0.049203382583591804,0.0038938565022465788,0.09451290866493703,0.4166666,0.45685846,0.3761341,0.47539175,0.46264952,0.4785846
M_W_H_H4_Fall 22,M,W,H,H4,Fall 22,2.9473684210526314,MW,HH4,1.0809127115687094,0.09291366028882442,2.0689117628485945,0.23261944868811812,0.07652275072294973,0.3887161466532865,0.16531618941727344,0.004231667912543646,0.32640071092200323,0.39000607165427725,0.20347555316530977,0.5765365901432448,-0.026017883452422508,-0.21213147266122992,0.1600957057563849,0.3786218905397065,0.19423654185720057,0.5630072392222125,0.22585602617844547,0.05844121242120012,0.3932708399356908,0.2506891653909402,0.0016580774532981568,0.4997202533285823,0.28097282002344265,0.02782589243786815,0.5341197476090171,0.5838946743404937,0.22699185391653165,0.9407974947644557,-0.0015358820105744048,-0.27259752565984346,0.2695257616386946,0.37809735449262316,0.08831443447048065,0.6678802745147656,0.22390391400378779,-0.03175514922993139,0.47956297723750696,2.8255019397054832,2.7744128806190607,2.876590998791906,0.08084947677106413,0.03794761623696179,0.12375133730516648,0.47660205,0.50242317,0.68670386,0.19610931,0.6560812,0.44405344
M_W_H_H4_Spring 23,M,W,H,H4,Spring 23,0.9571428571428571,MW,HH4,-0.05336012190142342,-0.5781649189794396,0.47144467517659266,0.23261944868811812,0.07652275072294973,0.3887161466532865,0.16531618941727344,0.004231667912543646,0.32640071092200323,0.39000607165427725,0.20347555316530977,0.5765365901432448,-0.026017883452422508,-0.21213147266122992,0.1600957057563849,0.3786218905397065,0.19423654185720057,0.5630072392222125,0.22585602617844547,0.05844121242120012,0.3932708399356908,0.2506891653909402,0.0016580774532981568,0.4997202533285823,0.28097282002344265,0.02782589243786815,0.5341197476090171,0.5838946743404937,0.22699185391653165,0.9407974947644557,-0.0015358820105744048,-0.27259752565984346,0.2695257616386946,0.37809735449262316,0.08831443447048065,0.6678802745147656,0.22390391400378779,-0.03175514922993139,0.47956297723750696,2.8255019397054832,2.7744128806190607,2.876590998791906,0.08084947677106413,0.03794761623696179,0.12375133730516648,0.47660205,0.50242317,0.68670386,0.19610931,0.6560812,0.44405344
M_W_H_H4_Summer 22,M,W,H,H4,Summer 22,0.7398148148148148,MW,HH4,-0.24044253258466206,-0.5926583182268597,0.11177325305753552,0.23261944868811812,0.07652275072294973,0.3887161466532865,0.16531618941727344,0.004231667912543646,0.32640071092200323,0.39000607165427725,0.20347555316530977,0.5765365901432448,-0.026017883452422508,-0.21213147266122992,0.1600957057563849,0.3786218905397065,0.19423654185720057,0.5630072392222125,0.22585602617844547,0.05844121242120012,0.3932708399356908,0.2506891653909402,0.0016580774532981568,0.4997202533285823,0.28097282002344265,0.02782589243786815,0.5341197476090171,0.5838946743404937,0.22699185391653165,0.9407974947644557,-0.0015358820105744048,-0.27259752565984346,0.2695257616386946,0.37809735449262316,0.08831443447048065,0.6678802745147656,0.22390391400378779,-0.03175514922993139,0.47956297723750696,2.8255019397054832,2.7744128806190607,2.876590998791906,0.08084947677106413,0.03794761623696179,0.12375133730516648,0.47660205,0.50242317,0.68670386,0.19610931,0.6560812,0.44405344
M_W_H_H6_Summer 22,M,W,H,H6,Summer 22,1.5073529411764706,MW,HH6,0.41116688734854745,0.1484956415021364,0.6738381331949586,0.6586717064849148,0.5315486494878898,0.7857947634819398,0.5842725745557358,0.4510838846715699,0.7174612644399017,0.8293521598549086,0.6690841948036353,0.9896201249061819,0.6216063659505188,0.4860821281585642,0.7571306037424733,0.7085717887177307,0.5719398107172534,0.8452037667182081,0.5589977076517667,0.40163209491603746,0.716363320387496,0.5255079814303517,0.3129904698627069,0.7380254929979966,0.5537659967140806,0.3363063820334414,0.7712256113947198,0.75406218431249,0.41514918278507773,1.0929751858399022,0.5522526250977506,0.34069124447023424,0.763814005725267,0.5401826805539338,0.32137773490476207,0.7589876262031056,0.3781251524568713,0.12535699806760298,0.6308933068461395,2.9328490095865334,2.8816412229630206,2.984056796210046,0.41892259865197967,0.3841316659518967,0.45371353135206266,0.60521597,0.6294204,0.75953376,0.5870774,0.64712334,0.48121935
M_W_H_H6_Summer 23,M,W,H,H6,Summer 23,2.825,MW,HH6,1.0385083645984041,0.527742887691586,1.5492738415052223,0.6586717064849148,0.5315486494878898,0.7857947634819398,0.5842725745557358,0.4510838846715699,0.7174612644399017,0.8293521598549086,0.6690841948036353,0.9896201249061819,0.6216063659505188,0.4860821281585642,0.7571306037424733,0.7085717887177307,0.5719398107172534,0.8452037667182081,0.5589977076517667,0.40163209491603746,0.716363320387496,0.5255079814303517,0.3129904698627069,0.7380254929979966,0.5537659967140806,0.3363063820334414,0.7712256113947198,0.75406218431249,0.41514918278507773,1.0929751858399022,0.5522526250977506,0.34069124447023424,0.763814005725267,0.5401826805539338,0.32137773490476207,0.7589876262031056,0.3781251524568713,0.12535699806760298,0.6308933068461395,2.9328490095865334,2.8816412229630206,2.984056796210046,0.41892259865197967,0.3841316659518967,0.45371353135206266,0.60521597,0.6294204,0.75953376,0.5870774,0.64712334,0.48121935
M_W_H_H7_Summer 22,M,W,H,H7,Summer 22,1.7249999999999999,MW,HH7,0.5452270504833229,0.2383288709301305,0.8521252300365152,0.342844465561153,0.16495285902711188,0.5207360720951941,0.28101013562997523,0.09822740265632354,0.4637928686036269,0.27322579191064844,-0.023350404175675354,0.5698019879969722,0.31709275989582264,0.13495397867348546,0.4992315411181598,0.4562078169484347,0.24911630874698906,0.6632993251498803,0.3296615214141285,0.1402988628296641,0.519024179998593,0.5147410638973808,0.2233949598394248,0.8060871679553369,0.5393032814432388,0.24315641615641842,0.8354501467300592,1.5361587655943265,1.0951863597077076,1.9771311714809454,0.5382238488870331,0.25204823301865975,0.8243994647554065,0.4860883043772965,0.1797192848137315,0.7924573239408614,0.49519916330133645,0.19709108091401678,0.7933072456886561,2.815777916411207,2.760287058846432,2.871268773975982,0.06839858967747536,0.010311227343985388,0.12648595201096535,0.5423161,0.5653336,1.2611802,0.51945573,0.5828322,0.5097546
