,obs_mean,poisson_linear,poisson_log
1197,1.5,26.528047437555266,0.7812157567405966
1198,1.1,26.528047437555266,0.7812157567405966
1199,1.0,26.528047437555266,0.7812157567405966
1200,1.6,26.528047437555266,0.7812157567405966
1201,1.0,26.528047437555266,0.7812157567405966
1202,0.9,26.528047437555266,0.7812157567405966
1203,1.2,26.528047437555266,0.7812157567405966
1204,0.2,26.528047437555266,0.7812157567405966
1205,1.3,26.528047437555266,0.7812157567405966
1206,3.1,27.5085068169409,3.4917652133768584
1207,2.3,27.5085068169409,3.4917652133768584
1208,3.5,27.5085068169409,3.4917652133768584
1209,4.6,27.5085068169409,3.4917652133768584
1210,4.1,27.5085068169409,3.4917652133768584
1211,2.7,27.5085068169409,3.4917652133768584
1212,3.4,27.5085068169409,3.4917652133768584
1213,2.5,27.5085068169409,3.4917652133768584
1214,2.5,27.5085068169409,3.4917652133768584
1215,2.7,27.5085068169409,3.4917652133768584
1216,14.3,34.86633886995735,4.2681271721328375
1217,18.7,34.86633886995735,4.2681271721328375
1218,8.4,34.86633886995735,4.2681271721328375
1219,11.5,34.86633886995735,4.2681271721328375
1220,16.4,34.86633886995735,4.2681271721328375
1221,6.6,34.86633886995735,4.2681271721328375
1222,8.8,34.86633886995735,4.2681271721328375
1223,7.7,34.86633886995735,4.2681271721328375
1224,12.3,34.86633886995735,4.2681271721328375
1225,7.9,34.86633886995735,4.2681271721328375
1226,5.0,35.27942276635961,3.086804140116898
1227,8.0,35.27942276635961,3.086804140116898
1228,13.3,35.27942276635961,3.086804140116898
1229,5.7,35.27942276635961,3.086804140116898
1230,5.5,35.27942276635961,3.086804140116898
1231,9.8,35.27942276635961,3.086804140116898
1232,13.8,35.27942276635961,3.086804140116898
1233,11.4,35.27942276635961,3.086804140116898
1234,9.8,35.27942276635961,3.086804140116898
1235,9.1,35.27942276635961,3.086804140116898
1236,9.2,37.055273734503295,3.858354142814008
1237,18.6,37.055273734503295,3.858354142814008
1238,16.7,37.055273734503295,3.858354142814008
1239,9.0,37.055273734503295,3.858354142814008
1240,9.2,37.055273734503295,3.858354142814008
1241,17.6,37.055273734503295,3.858354142814008
1242,7.2,37.055273734503295,3.858354142814008
1243,16.8,37.055273734503295,3.858354142814008
1244,7.2,37.055273734503295,3.858354142814008
1245,7.5,37.055273734503295,3.858354142814008
1246,29.2,62.28064034227746,7.800541031048116
1247,30.8,62.28064034227746,7.800541031048116
1248,26.9,62.28064034227746,7.800541031048116
1249,18.2,62.28064034227746,7.800541031048116
1250,19.8,62.28064034227746,7.800541031048116
1251,22.4,62.28064034227746,7.800541031048116
1252,34.7,62.28064034227746,7.800541031048116
1253,14.3,62.28064034227746,7.800541031048116
1254,1.0,7.95841423126658,0.7812157567405966
1255,1.5,13.863533354031631,0.6632821707612442
1256,0.0,4.15906000620949,0.6632821707612442
1257,4.142857142857143,23.524928608885958,1.810686340143497
1258,2.0,16.803520434918546,1.810686340143497
1259,2.2,26.528047437555266,0.7812157567405966
1260,4.25,13.442816347934835,1.810686340143497
1261,9.0,23.524928608885958,1.810686340143497
1262,2.0,6.9317666770158155,0.6632821707612442
1263,5.1,26.528047437555266,0.7812157567405966
1264,21.33333333333333,10.082112260951131,1.810686340143497
1265,0.5555555555555556,23.875242693799745,0.7812157567405966
1266,13.25,13.442816347934835,1.810686340143497
1267,6.5,6.721408173967418,1.810686340143497
1268,3.1666666666666665,8.31812001241898,0.6632821707612442
1269,1.0,5.545413341612651,0.6632821707612442
1270,0.2,26.528047437555266,0.7812157567405966
1271,0.4,26.528047437555266,0.7812157567405966
1272,0.6,12.905362289048618,0.6300542487986812
1273,5.285714285714286,23.524928608885958,1.810686340143497
1274,18.33333333333333,20.164224521902263,1.810686340143497
1275,0.1428571428571428,9.033753602334027,0.6300542487986812
1276,6.0,3.360704086983709,1.810686340143497
1277,2.375,21.222437950044206,0.7812157567405966
1278,0.5,12.905362289048618,0.6300542487986812
1279,2.5,13.863533354031631,0.6632821707612442
1280,1.5,11.090826683225302,0.6632821707612442
1281,0.6,26.528047437555266,0.7812157567405966
1282,0.3333333333333333,4.15906000620949,0.6632821707612442
1283,0.2,12.905362289048618,0.6300542487986812
1284,2.111111111111111,12.477180018628474,0.6632821707612442
1285,2.6666666666666665,10.082112260951131,1.810686340143497
1286,0.625,11.090826683225302,0.6632821707612442
1287,3.4,26.528047437555266,0.7812157567405966
1288,5.0,6.721408173967418,1.810686340143497
1289,1.3333333333333333,12.477180018628474,0.6632821707612442
1290,0.6666666666666666,12.477180018628474,0.6632821707612442
1291,0.0,3.6827276588565248,0.4525706323888847
1292,0.0,20.915449196458656,1.1324368073105342
1293,0.1,0.6426496570107645,0.21801195010784574
1294,0.1,2.9015683539841532,0.3767862934758519
1295,10.5,50.59800854518158,14.166829556625984
1296,1.3,24.712610764637056,3.9535021046830385
1297,2.555555555555556,2.611411518585734,0.3767862934758519
1298,6.555555555555555,31.58505356261629,3.627040286022211
1299,0.2,9.980561786265987,0.8733077755580432
1300,2.4,24.712610764637056,3.9535021046830385
1301,10.0,43.27850031028041,12.985401279227581
1302,0.2,27.309206742427637,0.9383444015404773
1303,0.9,46.977858737113785,3.55658978757909
1304,0.1,9.980561786265987,0.8733077755580432
1305,0.5,9.980561786265987,0.8733077755580432
1306,1.2,28.95261369372349,2.7631635202721996
1307,12.4,34.86633886995735,4.2681271721328375
1308,2.1,16.12245205100502,1.1463391365753963
1309,7.2,35.82450993494035,4.493220482545922
1310,0.3,22.45369206766366,2.287532000291993
1311,0.1,9.803550026155342,0.9964103294094204
1312,1.7,17.63361733235522,1.7057278613151379
1313,0.3,28.95261369372349,2.7631635202721996
1314,0.1111111111111111,2.4521009344861655,0.4298985595992503
1315,0.4,9.803550026155342,0.9964103294094204
1316,5.0,43.51901511289974,6.112240550628743
1317,0.7,16.90361135587739,1.3769063178655803
1318,0.1,2.724556593873526,0.4298985595992503
1319,2.6666666666666665,24.578286068184887,0.9383444015404773
1320,8.333333333333334,31.58505356261629,3.627040286022211
1321,0.0,21.49552100268066,2.1729353201108697
1322,4.625,33.00807713274108,3.5365975489132992
1323,0.2222222222222222,25.354308949966008,2.300463323427566
1324,2.4444444444444446,15.21325022028967,1.3769063178655803
1325,0.1,1.423808961883143,0.2618614525981031
1326,0.0,3.6827276588565248,0.4525706323888847
1327,0.4,8.502802394164963,0.6069372655868748
1328,0.0,2.4521009344861655,0.4298985595992503
1329,0.1,28.95261369372349,2.7631635202721996
1330,13.88888888888889,32.24205894144633,4.493220482545922
1331,0.0,9.803550026155342,0.9964103294094204
1332,0.0,1.9433972890011404,0.3579107287342127
1333,12.5,28.075603166770016,3.627040286022211
1334,4.666666666666667,25.73602409916245,3.002707099942713
1335,0.5,16.12245205100502,1.1463391365753963
1336,0.2,10.761721091138359,1.0489592087026491
1337,7.5,35.86595956681048,3.1293779740630443
1338,3.6666666666666665,22.241349688173365,3.9535021046830385
1339,16.9,54.838011474268,9.901415401401765
1340,0.1,9.02239072128297,0.8295583670940136
1341,0.0,3.6827276588565248,0.4525706323888847
1342,0.0,0.46563789690013735,0.24874318665414294
1343,0.2,3.6827276588565248,0.4525706323888847
1344,1.5,29.89632996439309,4.92955127360798
1345,6.3,34.38820017470948,2.174875987279449
1346,0.0,9.803550026155342,0.9964103294094204
1347,0.7,23.754439699654053,3.7554466386926473
1348,0.4,27.994442628740476,2.6247395042670187
1349,1.2,24.712610764637056,3.9535021046830385
1350,0.1,27.309206742427637,0.9383444015404773
1351,0.6,16.675446267372223,1.620277362623005
1352,0.0,28.171454388851114,2.300463323427566
1353,0.1,8.502802394164963,0.6069372655868748
1354,4.777777777777778,12.477180018628474,0.6632821707612442
1355,11.1,36.64711887168287,3.7588006602908095
1356,1.8,35.094503958462525,3.627040286022211
1357,0.3,2.724556593873526,0.4298985595992503
1358,12.2,50.59800854518158,14.166829556625984
1359,1.0,14.644692658904003,0.7966904228508701
1360,0.0,0.46563789690013735,0.24874318665414294
1361,5.7,41.94533230223919,9.892580253143038
1362,2.4444444444444446,12.317869434528909,0.7567792532676023
1363,0.0,9.02239072128297,0.8295583670940136
1364,0.2,33.35517358860714,2.8684066950307034
1365,0.7,28.171454388851114,2.300463323427566
1366,3.6666666666666665,14.510206845904527,1.1463391365753963
1367,3.111111111111111,14.510206845904527,1.1463391365753963
1368,0.4,15.374698635381833,0.9869495356853558
1369,0.4,9.980561786265987,0.8733077755580432
1370,0.0,3.6827276588565248,0.4525706323888847
1371,1.2,17.63361733235522,1.7057278613151379
1372,0.3,15.945440290894393,1.307928531794098
1373,0.1,0.46563789690013735,0.24874318665414294
1374,0.2,0.6426496570107645,0.21801195010784574
1375,4.222222222222222,22.241349688173365,3.9535021046830385
1376,0.5,3.6827276588565248,0.4525706323888847
1377,10.3,36.64711887168287,3.7588006602908095
1378,1.3,47.75901804198615,4.27193907311195
1379,0.0,-0.31552140797224837,0.2070903779860207
1380,4.2,30.854501029376088,5.1895268952980365
1381,0.1,9.803550026155342,0.9964103294094204
1382,0.2,16.675446267372223,1.620277362623005
1383,0.2,10.761721091138359,1.0489592087026491
1384,0.1,9.980561786265987,0.8733077755580432
1385,0.7,10.761721091138359,1.0489592087026491
1386,15.88888888888889,45.53820769066343,14.166829556625984
1387,15.2,36.64711887168287,3.7588006602908095
1388,0.1,21.092460956569283,0.9925287203100175
1389,2.2222222222222223,13.180223393013616,0.7966904228508701
1390,3.2,30.854501029376088,5.1895268952980365
1391,0.0,10.761721091138359,1.0489592087026491
1392,0.7,22.45369206766366,2.287532000291993
1393,0.3,9.803550026155342,0.9964103294094204
1394,8.9,36.64711887168287,3.7588006602908095
1395,2.1,23.754439699654053,3.7554466386926473
1396,1.1,29.89632996439309,4.92955127360798
1397,1.1,24.712610764637056,3.9535021046830385
1398,0.5,2.9015683539841532,0.3767862934758519
1399,6.3,42.903503367222186,10.41429705020706
1400,1.1,47.75901804198615,4.27193907311195
1401,6.9,35.82450993494035,4.493220482545922
1402,0.1,7.54463132918195,0.5765320097453887
1403,2.888888888888889,7.652522154748477,0.6069372655868748
1404,0.0,27.213283323868104,2.1852188329856483
1405,0.0,1.423808961883136,0.261861452598103
1406,16.6,54.838011474268,9.901415401401765
1407,1.1,29.568125439401022,1.621724446230387
1408,0.5,17.63361733235522,1.7057278613151379
1409,0.0,3.6827276588565248,0.4525706323888847
1410,0.2,10.761721091138359,1.0489592087026491
1411,1.0,26.528047437555266,0.7812157567405966
1412,0.1,3.6827276588565248,0.4525706323888847
1413,0.1,10.761721091138359,1.0489592087026491
1414,3.9,35.82450993494035,4.493220482545922
1415,1.3,47.75901804198615,4.27193907311195
1416,2.2,34.31334465359015,3.019681278133829
1417,10.8,50.59800854518158,14.166829556625984
1418,0.0,20.13428989158627,0.9428067945326173
1419,0.5,1.423808961883136,0.261861452598103
1420,3.4,43.51901511289974,6.112240550628743
1421,0.2,14.644692658904003,0.7966904228508701
1422,2.888888888888889,12.477180018628474,0.6632821707612442
1423,0.8,10.761721091138359,1.0489592087026491
1424,3.2,47.75901804198615,4.27193907311195
1425,2.1,24.712610764637056,3.9535021046830385
1426,0.3,10.761721091138359,1.0489592087026491
1427,2.2,41.26009641592635,3.5365975489132992
1428,0.1,21.873620261441655,1.1921594771164983
1429,13.857142857142858,33.4313126293903,4.27193907311195
1430,2.1,14.644692658904003,0.7966904228508701
1431,0.5,21.873620261441655,1.1921594771164983
1432,13.2,50.59800854518158,14.166829556625984
1433,0.8,26.528047437555266,0.7812157567405966
1434,4.3,43.51901511289974,6.112240550628743
1435,0.4,21.092460956569283,0.9925287203100175
1436,2.7,29.568125439401022,1.621724446230387
1437,0.4,2.724556593873526,0.4298985595992503
1438,1.3,22.45369206766366,2.287532000291993
1439,13.1,50.59800854518158,14.166829556625984
1440,0.1,15.374698635381833,0.9869495356853558
1441,0.0,9.803550026155342,0.9964103294094204
1442,0.0,10.761721091138359,1.0489592087026491
1443,0.1,20.915449196458656,1.1324368073105342
1444,0.7,27.994442628740476,2.6247395042670187
1445,0.1,3.6827276588565248,0.4525706323888847
1446,1.8,8.502802394164963,0.6069372655868748
1447,1.0,35.094503958462525,3.627040286022211
1448,0.1,9.980561786265987,0.8733077755580432
1449,2.0,8.98250560763939,0.8733077755580432
1450,18.4,68.78890114776671,37.318197222557096
1451,5.5,30.854501029376088,5.1895268952980365
1452,4.8,35.82450993494035,4.493220482545922
1453,0.1,2.9015683539841532,0.3767862934758519
1454,16.4,57.02694633881394,8.950803383543592
1455,0.1,7.238486671032883,0.6623739989595615
1456,0.1,1.898823608606449,0.3613621795380073
1457,0.0,0.1594932387510557,0.28577948227161226
1458,0.1,1.898823608606449,0.3613621795380073
1459,12.1,34.86321482143279,3.001273838476639
1460,1.2,36.32526775802546,3.1145602509578327
1461,9.8,34.38820017470948,2.174875987279449
1462,2.2,28.5955823324027,3.002707099942713
1463,9.7,34.0820555165604,2.498701339361209
1464,0.4,7.721643089292591,0.5053037610189924
1465,0.0,1.423808961883136,0.261861452598103
1466,0.1,21.49552100268066,2.1729353201108697
1467,0.6,8.196657736015903,0.6973064061124753
1468,4.0,41.73511106264966,4.880415142222206
1469,0.5,14.161536240644317,1.0443362231310998
1470,0.2,1.898823608606449,0.3613621795380073
1471,0.0,0.6426496570107645,0.21801195010784574
1472,0.0,12.317869434528909,0.7567792532676023
1473,0.0,7.721643089292591,0.5053037610189924
1474,0.1,13.380376935771922,0.8694589230836748
1475,0.0,6.7634720243095785,0.47998995841932596
1476,0.5,8.977817040888262,0.8375580711068747
1477,0.1,8.977817040888262,0.8375580711068747
1478,2.6,15.119707305627315,1.0994126274106397
1479,0.8,8.977817040888262,0.8375580711068747
1480,6.9,34.38820017470948,2.174875987279449
1481,0.5,8.977817040888262,0.8375580711068747
1482,0.0,14.161536240644317,1.0443362231310998
1483,0.0,7.54463132918195,0.5765320097453887
1484,0.2,13.380376935771922,0.8694589230836748
1485,0.8,8.977817040888262,0.8375580711068747
1486,0.0,23.1043840610046,1.0237141656625597
1487,0.0,8.019645975905256,0.7955995872930958
1488,1.3,22.92870671438697,3.156736286257203
1489,0.1,13.686521593921004,0.7567792532676023
1490,8.3,34.38820017470948,2.174875987279449
1491,2.6,36.50227951813609,2.7297686548649405
1492,0.3,8.196657736015903,0.6973064061124753
1493,0.3,6.7634720243095785,0.47998995841932596
1494,0.1,-0.31552140797224837,0.2070903779860207
1495,0.4,14.891542217122138,1.2937360873880768
1496,2.1,29.070596979125995,4.143659829974564
1497,0.0,8.977817040888262,0.8375580711068747
1498,7.5,34.38820017470948,2.174875987279449
1499,0.4,8.977817040888262,0.8375580711068747
1500,0.3,30.360389253397052,2.079601154410537
1501,9.2,34.38820017470948,2.174875987279449
1502,1.2,27.00306208427856,1.0780579796847152
1503,0.2,31.141548558269424,2.497878574313241
1504,0.4,27.78422138915095,1.2948915341822647
1505,0.3,1.898823608606449,0.3613621795380073
1506,0.5,14.644692658904003,0.7966904228508701
1507,1.5,13.863533354031631,0.6632821707612442
1508,0.0,29.40221818841404,1.9754210212513692
1509,4.2,41.73511106264966,4.880415142222206
1510,4.2,44.13426716678512,8.942816477457702
1511,0.0,23.281395821115225,0.8972383308710968
1512,2.4,15.119707305627315,1.0994126274106397
1513,0.0,1.423808961883136,0.261861452598103
1514,0.0,7.54463132918195,0.5765320097453887
1515,13.6,45.09243823176812,9.414444450136338
1516,0.0,8.502802394164963,0.6069372655868748
1517,0.9,31.141548558269424,2.497878574313241
1518,0.2,24.062555125987597,1.0777029999152665
1519,1.6,27.00306208427856,1.0780579796847152
1520,0.1,23.281395821115225,0.8972383308710968
1521,0.7,31.141548558269424,2.497878574313241
1522,8.8,34.86321482143279,3.001273838476639
1523,0.1,30.360389253397052,2.079601154410537
1524,0.0,14.161536240644317,1.0443362231310998
1525,0.4,22.45369206766366,2.287532000291993
1526,1.2222222222222223,13.180223393013616,0.7966904228508701
1527,0.5,30.360389253397052,2.079601154410537
1528,0.1,1.898823608606449,0.3613621795380073
1529,0.1,0.9406525436234432,0.34325930442509744
1530,0.1,36.32526775802546,3.1145602509578327
1531,0.0,8.019645975905256,0.7955995872930958
1532,0.2,1.1176643037340686,0.3008509754859321
1533,1.4,49.947952906532095,3.861800071986593
1534,1.0,14.644692658904003,0.7966904228508701
1535,2.3,36.50227951813609,2.7297686548649405
1536,17.4,57.02694633881394,8.950803383543592
1537,0.5,31.141548558269424,2.497878574313241
1538,0.4,8.196657736015903,0.6973064061124753
1539,5.2,44.13426716678512,8.942816477457702
1540,0.2,8.977817040888262,0.8375580711068747
1541,1.2,27.309206742427637,0.9383444015404773
1542,3.2,29.070596979125995,4.143659829974564
1543,0.1,8.977817040888262,0.8375580711068747
1544,14.6,38.013444799486294,4.0618367645180955
1545,0.3,0.9406525436234432,0.34325930442509744
1546,0.4,21.970535649403978,2.9985957668825285
1547,0.0,8.019645975905256,0.7955995872930958
1548,0.2,8.502802394164963,0.6069372655868748
1549,0.0,1.898823608606449,0.3613621795380073
1550,0.4,8.977817040888262,0.8375580711068747
1551,0.0,7.54463132918195,0.5765320097453887
1552,0.1,1.898823608606449,0.3613621795380073
1553,5.5,57.02694633881394,8.950803383543592
1554,0.2,7.721643089292591,0.5053037610189924
1555,1.5,49.16679360165973,3.2151298187158805
1556,0.5,22.92870671438697,3.156736286257203
1557,0.2,1.1176643037340686,0.3008509754859321
1558,1.5,27.78422138915095,1.2948915341822647
1559,10.2,56.24578703394155,7.451963934810839
1560,0.2,21.97053564940397,2.9985957668825285
1561,0.0,6.7634720243095785,0.47998995841932596
1562,1.3,22.92870671438697,3.156736286257203
1563,18.6,48.8141044949315,11.31172912988943
1564,0.0,1.898823608606449,0.3613621795380073
1565,0.0,1.898823608606449,0.3613621795380073
1566,1.5,49.947952906532095,3.861800071986593
1567,0.5,8.502802394164963,0.6069372655868748
1568,5.3,37.055273734503295,3.858354142814008
1569,5.2,44.13426716678512,8.942816477457702
1570,7.6,45.09243823176812,9.414444450136338
1571,0.0,13.380376935771922,0.8694589230836748
1572,11.7,34.86321482143279,3.001273838476639
1573,0.0,15.374698635381833,0.9869495356853558
1574,0.0,1.1176643037340686,0.3008509754859321
1575,0.0,1.898823608606449,0.3613621795380073
1576,0.7,14.644692658904003,0.7966904228508701
1577,14.1,34.86321482143279,3.001273838476639
1578,1.2,14.891542217122138,1.2937360873880768
1579,0.0,1.423808961883136,0.261861452598103
1580,0.5,8.977817040888262,0.8375580711068747
1581,0.1,21.49552100268066,2.1729353201108697
1582,0.0,29.40221818841404,1.9754210212513692
1583,0.0,1.898823608606449,0.3613621795380073
1584,0.2,8.019645975905256,0.7955995872930958
1585,0.4,8.977817040888262,0.8375580711068747
1586,3.2,37.28343882300847,3.2788165275623484
1587,0.7,15.84971328210513,1.3619653896010968
1588,0.5,31.141548558269424,2.497878574313241
1589,0.3,14.338548000754928,0.9153126147315976
1590,0.0,1.898823608606449,0.3613621795380073
1591,0.2,1.898823608606449,0.3613621795380073
1592,8.5,34.38820017470948,2.174875987279449
1593,0.3,1.1176643037340686,0.3008509754859321
1594,0.0,1.423808961883136,0.261861452598103
1595,4.6,38.013444799486294,4.0618367645180955
1596,0.2,27.78422138915095,1.2948915341822647
1597,7.6,34.86321482143279,3.001273838476639
1598,0.0,23.281395821115225,0.8972383308710968
1599,0.0,7.54463132918195,0.5765320097453887
1600,0.0,0.9406525436234432,0.34325930442509744
1601,1.5,41.26009641592635,3.5365975489132992
1602,12.9,48.8141044949315,11.31172912988943
1603,2.7,37.28343882300847,3.2788165275623484
1604,7.9,44.13426716678512,8.942816477457702
1605,0.0,1.423808961883136,0.261861452598103
1606,0.7,36.32526775802546,3.1145602509578327
1607,0.0,30.18337749328641,2.3727443282894405
1608,0.0,0.6426496570107645,0.21801195010784574
1609,0.0,29.40221818841404,1.9754210212513692
1610,0.1,1.898823608606449,0.3613621795380073
1611,8.8,34.38820017470948,2.174875987279449
1612,0.1,14.416527570398834,0.9375071059045237
1613,12.6,57.02694633881394,8.950803383543592
1614,0.0,1.1176643037340686,0.3008509754859321
1615,0.0,13.380376935771922,0.8694589230836748
1616,0.2,13.380376935771922,0.8694589230836748
1617,0.0,7.54463132918195,0.5765320097453887
1618,0.1,8.502802394164963,0.6069372655868748
1619,0.2,8.977817040888262,0.8375580711068747
1620,0.0,0.46563789690013735,0.24874318665414294
1621,3.3,29.070596979125995,4.143659829974564
1622,0.3,21.49552100268066,2.1729353201108697
1623,0.0,0.6426496570107645,0.21801195010784574
1624,0.1,15.374698635381833,0.9869495356853558
1625,1.0,15.84971328210513,1.3619653896010968
1626,0.3,14.891542217122138,1.2937360873880768
1627,0.4,31.141548558269424,2.497878574313241
1628,10.333333333333334,34.21616780328836,8.950803383543592
1629,1.5,36.50227951813609,2.7297686548649405
1630,0.4,36.32526775802546,3.1145602509578327
1631,10.2,37.055273734503295,3.858354142814008
1632,0.2,22.45369206766366,2.287532000291993
1633,20.6,57.02694633881394,8.950803383543592
1634,0.3,15.374698635381833,0.9869495356853558
1635,0.3,2.6619330104484504,0.35322692890999885
1636,0.1,0.46563789690013735,0.24874318665414294
1637,0.0,0.6426496570107645,0.21801195010784574
1638,2.2,75.17331951430626,7.807507761137135
1639,0.1,2.6619330104484504,0.35322692890999885
1640,0.1111111111111111,3.098783083788746,0.4242726908106788
1641,2.7,17.393981988819515,1.599073598061181
1642,0.8,29.32849009586533,1.5203226752114887
1643,0.6,49.28792173376176,2.1788218911371007
1644,3.875,34.623503815491226,5.730059707164272
1645,1.6,29.32849009586533,1.5203226752114887
1646,0.1,0.6426496570107645,0.21801195010784574
1647,0.1,3.443092315320822,0.4242726908106788
1648,13.8,31.14032017113873,7.800541031048116
1649,0.2,3.443092315320822,0.4242726908106788
1650,0.0,1.7037619454654411,0.33553159900926205
1651,0.1,0.6426496570107645,0.21801195010784574
1652,0.0,0.46563789690013735,0.24874318665414294
1653,1.1,17.393981988819515,1.599073598061181
1654,2.857142857142857,12.175787392173655,1.599073598061181
1655,0.1,0.46563789690013735,0.24874318665414294
1656,0.3,3.443092315320822,0.4242726908106788
1657,0.0,14.416527570398834,0.9375071059045237
1658,0.3,3.443092315320822,0.4242726908106788
1659,0.5,21.84736539394212,0.9383444015404773
1660,0.0,0.46563789690013735,0.24874318665414294
1661,0.4,49.28792173376176,2.1788218911371007
1662,33.0,18.684192102683234,7.800541031048116
1663,0.4,3.443092315320822,0.4242726908106788
1664,0.0,43.65608618600044,1.8139714903113036
1665,1.3333333333333333,15.654583789937575,1.599073598061181
1666,0.8,27.309206742427637,0.9383444015404773
1667,0.75,39.43033738700941,2.1788218911371007
1668,2.4,1.423808961883136,0.261861452598103
1669,0.7142857142857143,11.505067646685552,1.5189660735851496
1670,1.3,17.393981988819515,1.599073598061181
1671,0.2,0.46563789690013735,0.24874318665414294
1672,1.1666666666666667,29.572753040257055,2.1788218911371007
1673,0.1,0.6426496570107645,0.21801195010784574
1674,0.3,1.7037619454654411,0.33553159900926205
1675,1.6666666666666667,15.654583789937575,1.599073598061181
1676,0.0,1.423808961883136,0.261861452598103
1677,0.1,3.443092315320822,0.4242726908106788
1678,0.7,2.6619330104484504,0.35322692890999885
1679,0.1428571428571428,10.762289044767272,0.9869495356853558
1680,0.2,49.28792173376176,2.1788218911371007
1681,0.0,0.6426496570107645,0.21801195010784574
1682,1.4,29.32849009586533,1.5203226752114887
1683,0.0,1.423808961883136,0.261861452598103
1684,1.125,23.462792076692267,1.5203226752114887
1685,2.857142857142857,52.621323660014376,7.807507761137135
1686,0.8,24.64396086688088,2.1788218911371007
1687,0.2,28.547330790992955,1.265739985505735
1688,0.0,1.5971598062690706,0.35322692890999885
1689,2.142857142857143,12.175787392173655,1.599073598061181
1690,0.5,48.32975066877876,2.069671175257105
1691,0.0,2.6619330104484504,0.35322692890999885
1692,1.1,16.435810923836524,1.5189660735851496
1693,0.0,2.6619330104484504,0.35322692890999885
1694,1.0,60.13865561144501,7.807507761137135
1695,0.2,15.374698635381833,0.9869495356853558
1696,0.1,2.6619330104484504,0.35322692890999885
1697,1.2,74.39216020943388,6.50011666703776
1698,1.1,75.17331951430626,7.807507761137135
1699,1.8,16.435810923836524,1.5189660735851496
1700,0.2,1.423808961883136,0.261861452598103
1701,0.2,1.423808961883136,0.261861452598103
1702,0.1,2.6619330104484504,0.35322692890999885
1703,0.4,1.423808961883136,0.261861452598103
1704,34.0,35.649683675121985,29.426309536060096
1705,3.4,75.17331951430626,7.807507761137135
1706,1.75,23.462792076692267,1.5203226752114887
1707,1.0,27.309206742427637,0.9383444015404773
1708,3.7,43.27937976936404,5.730059707164272
1709,1.3,16.435810923836524,1.5189660735851496
1710,0.1,48.50676242888939,1.8139714903113036
1711,0.8,17.393981988819515,1.599073598061181
1712,15.0,26.737262756341487,29.426309536060096
1713,0.1,2.6619330104484504,0.35322692890999885
1714,0.2222222222222222,3.098783083788746,0.4242726908106788
1715,0.1,1.423808961883136,0.261861452598103
1716,27.0,24.912256136910983,7.800541031048116
1717,0.7,29.32849009586533,1.5203226752114887
1718,0.8,27.309206742427637,0.9383444015404773
1719,0.0,2.6619330104484504,0.35322692890999885
1720,1.4444444444444444,14.792229831452872,1.5189660735851496
1721,0.2,48.32975066877876,2.069671175257105
1722,1.7,17.393981988819515,1.599073598061181
1723,0.1,3.443092315320822,0.4242726908106788
1724,0.4,1.423808961883136,0.261861452598103
1725,0.2,3.443092315320822,0.4242726908106788
1726,0.1,48.32975066877876,2.069671175257105
1727,0.3,26.528047437555266,0.7812157567405966
1728,0.1,3.443092315320822,0.4242726908106788
1729,0.0,-0.31552140797224837,0.2070903779860207
1730,0.0,-0.25241712637779656,0.2070903779860207
1731,0.6,49.28792173376176,2.1788218911371007
1732,36.75,24.912256136910983,7.800541031048116
1733,0.1,2.6619330104484504,0.35322692890999885
1734,0.1,3.443092315320822,0.4242726908106788
1735,0.7,48.32975066877876,2.069671175257105
1736,0.5,17.128398474595773,1.265739985505735
1737,19.166666666666668,37.36838420536647,7.800541031048116
1738,0.7142857142857143,52.07451214660371,6.50011666703776
1739,0.1,3.443092315320822,0.4242726908106788
1740,0.5,49.28792173376176,2.1788218911371007
1741,0.2,49.28792173376176,2.1788218911371007
1742,0.0,3.443092315320822,0.4242726908106788
1743,1.9,17.393981988819515,1.599073598061181
1744,0.0,1.423808961883136,0.261861452598103
1745,0.1,1.7037619454654411,0.33553159900926205
1746,37.0,35.649683675121985,29.426309536060096
1747,0.1,2.484921250337827,0.4030182376042493
1748,0.1,27.309206742427637,0.9383444015404773
1749,0.1,-0.31552140797224837,0.2070903779860207
1750,0.5,3.443092315320822,0.4242726908106788
1751,0.3,49.28792173376176,2.1788218911371007
1752,0.2,17.393981988819515,1.599073598061181
1753,0.0,2.754473852256659,0.4242726908106788
1754,1.2,74.39216020943388,6.50011666703776
1755,0.9,16.435810923836524,1.5189660735851496
1756,0.8,29.32849009586533,1.5203226752114887
1757,0.6,27.309206742427637,0.9383444015404773
1758,0.5,49.28792173376176,2.1788218911371007
1759,0.4,49.28792173376176,2.1788218911371007
1760,1.5,16.435810923836524,1.5189660735851496
1761,0.0,2.484921250337827,0.4030182376042493
1762,0.7,49.28792173376176,2.1788218911371007
1763,0.125,2.754473852256659,0.4242726908106788
1764,0.9,48.32975066877876,2.069671175257105
1765,2.6,17.393981988819515,1.599073598061181
1766,0.1,1.7037619454654411,0.33553159900926205
1767,1.25,23.462792076692267,1.5203226752114893
1768,2.125,13.915185591055618,1.599073598061181
1769,0.3,0.46563789690013735,0.24874318665414294
1770,0.3,3.443092315320822,0.4242726908106788
1771,0.1,1.423808961883136,0.261861452598103
1772,0.4,26.528047437555266,0.7812157567405966
1773,0.1,1.7037619454654411,0.33553159900926205
1774,5.666666666666667,25.967627861618414,5.730059707164272
